Day of Week,Time,Attendence,Quarter,Place in Quarter,W1,W2,W3,W4,W5,W6,W7
2,2330,0,win,0.2972972972972973,24.98,71.47,9.1,0.00,FEW,M,M
1,1400,99,win,0.47297297297297297,28.04,74.61,11.4,0.00,BKN,BKN,OVC
1,1830,113,win,0.3783783783783784,33.08,88.37,5.7,0.00,FEW,M,M
4,630,20,sum,0.4444444444444444,64.04,77.92,0.0,0.00,FEW,BKN,OVC
6,1830,66,fal,0.14814814814814814,48.02,92.81,14.8,0.00,SCT,BKN,OVC
3,2000,0,bre,0.0,39.02,95.86,11.4,0.00,OVC,M,M
7,1530,24,win,0.8378378378378378,51.08,56.05,20.5,0.00,FEW,SCT,OVC
3,730,14,bre,0.0,57.92,66.75,3.4,0.00,BKN,OVC,M
6,1030,56,fal,0.6666666666666666,46.04,43.34,11.4,0.00,BKN,M,M
7,600,0,bre,0.0,64.94,96.90,0.0,0.00,OVC,M,M
1,1600,61,sum,0.5185185185185185,82.04,58.40,11.4,0.00,FEW,SCT,BKN
1,1730,153,spr,0.47297297297297297,64.04,62.71,11.4,0.00,FEW,SCT,SCT
4,930,42,fal,0.38271604938271603,57.02,63.97,9.1,0.00,FEW,BKN,BKN
6,1900,0,sum,0.7407407407407407,80.96,50.68,12.5,0.00,SCT,BKN,M
1,700,16,sum,0.3888888888888889,68.00,93.38,12.5,0.11,FEW,SCT,BKN
1,700,0,win,0.7567567567567568,33.98,78.62,13.7,0.00,FEW,FEW,M
3,1630,54,bre,0.0,75.92,35.81,9.1,0.00,FEW,M,M
3,1300,52,fal,0.6296296296296297,62.06,62.04,19.4,0.00,SCT,BKN,M
3,900,37,win,0.5945945945945946,26.06,65.21,6.8,0.00,SCT,M,M
6,1200,80,spr,0.3424657534246575,57.02,59.31,6.8,0.00,FEW,FEW,M
1,1730,0,spr,0.5675675675675675,66.02,54.01,17.1,0.00,SCT,SCT,M
6,1300,95,fal,0.06172839506172839,73.94,57.32,11.4,0.00,FEW,SCT,M
6,2100,1,win,0.25675675675675674,26.06,74.41,6.8,0.00,FEW,FEW,M
7,2330,0,sum,0.7592592592592593,69.08,89.98,6.8,0.35,FEW,BKN,OVC
4,1000,11,bre,0.0,84.92,60.98,9.1,0.00,SCT,SCT,SCT
2,800,35,spr,0.10810810810810811,39.02,85.55,13.7,0.00,OVC,M,M
2,1630,83,spr,0.20270270270270271,64.94,16.20,8.0,0.00,FEW,BKN,M
5,1800,32,bre,0.0,39.92,67.45,9.1,0.00,FEW,M,M
7,2330,0,spr,0.5540540540540541,46.94,92.78,5.7,0.00,OVC,M,M
4,2030,0,bre,0.0,30.02,71.48,6.8,0.00,BKN,BKN,M
7,1500,50,win,0.36486486486486486,42.08,91.98,8.0,0.00,BKN,OVC,M
5,1100,54,spr,0.05405405405405406,51.08,40.73,13.7,0.00,FEW,SCT,OVC
4,730,26,win,0.7027027027027027,32.00,65.97,16.0,0.00,FEW,BKN,OVC
5,800,27,spr,0.9054054054054054,57.02,89.48,14.8,0.00,OVC,M,M
6,2000,69,spr,0.5405405405405406,48.92,77.14,9.1,0.00,FEW,SCT,SCT
2,1230,29,sum,0.6666666666666666,87.08,55.19,4.6,0.00,BKN,BKN,M
7,1900,46,fal,0.5061728395061729,55.04,63.72,4.6,0.00,CLR,M,M
2,1930,0,bre,0.0,30.02,81.27,8.0,0.00,OVC,M,M
5,2100,30,fal,0.48148148148148145,48.92,68.51,10.3,0.00,BKN,OVC,M
7,2300,0,sum,0.5,69.08,75.40,0.0,0.00,FEW,M,M
1,1300,40,spr,0.8513513513513513,59.00,53.36,9.1,0.00,FEW,FEW,M
2,2130,98,win,0.4864864864864865,14.00,73.13,13.7,0.02,BKN,OVC,M
2,600,24,bre,0.0,39.02,79.05,12.5,0.00,OVC,M,M
7,1630,53,spr,0.2702702702702703,53.06,73.89,9.1,0.02,FEW,BKN,OVC
3,1500,79,win,0.12162162162162163,19.04,73.67,9.1,0.00,OVC,M,M
4,2330,0,sum,0.3148148148148148,62.96,77.83,4.6,0.00,SCT,M,M
6,2100,0,bre,0.0,75.02,84.34,6.8,0.00,CLR,M,M
4,1530,161,bre,0.0,82.94,52.93,17.1,0.00,FEW,BKN,BKN
7,1230,34,win,0.8378378378378378,46.04,57.78,18.2,0.00,SCT,BKN,M
1,2200,0,bre,0.0,35.96,85.37,4.6,0.00,CLR,M,M
5,1330,50,win,0.9054054054054054,53.06,48.16,5.7,0.00,SCT,M,M
7,1600,0,bre,0.0,46.94,47.54,18.2,0.00,BKN,BKN,OVC
6,800,34,win,0.06756756756756757,35.06,100.00,4.6,0.00,OVC,M,M
5,1500,24,sum,0.8518518518518519,82.04,43.87,14.8,0.00,SCT,BKN,BKN
2,1200,51,spr,0.2972972972972973,48.92,44.14,20.5,0.00,BKN,BKN,M
1,1300,60,win,0.8513513513513513,62.06,59.99,16.0,0.00,SCT,M,M
4,2230,23,spr,0.3150684931506849,53.96,80.25,0.0,0.00,FEW,SCT,M
